variable,header,item,item_level,item_sub,measure,agreement_level,indexno
B1a_454,品牌使用與偏好,蕾妮亞,蕾妮亞,偏好者(愛好+追求),305123.68550,0.0923,1.6775
B1a_455,品牌使用與偏好,莉婕,莉婕,偏好者(愛好+追求),46993.41370,0.0142,1.0941
B1a_456,品牌使用與偏好,來復易,來復易,偏好者(愛好+追求),88215.65790,0.0267,1.5377
B1a_457,品牌使用與偏好,巴黎萊雅,巴黎萊雅,偏好者(愛好+追求),362925.28860,0.1098,1.8884
B1a_458,品牌使用與偏好,媚比琳,媚比琳,偏好者(愛好+追求),251030.01030,0.0759,2.0837
B1a_459,品牌使用與偏好,媚點,媚點,偏好者(愛好+追求),128970.26850,0.0390,1.6199
B1a_46,品牌使用與偏好,博世家電,博世家電,偏好者(愛好+追求),475702.60220,0.1352,2.0976
B1a_460,品牌使用與偏好,未來美,未來美,偏好者(愛好+追求),73357.52420,0.0222,1.2458
B1a_461,品牌使用與偏好,魅尚萱,魅尚萱,偏好者(愛好+追求),30933.86620,0.0094,0.9298
B1a_462,品牌使用與偏好,Plantur39,Plantur39,偏好者(愛好+追求),27986.59670,0.0085,1.0798
B1a_463,品牌使用與偏好,刷樂,刷樂,偏好者(愛好+追求),671659.59720,0.2032,2.0919
B1a_464,品牌使用與偏好,植村秀,植村秀,偏好者(愛好+追求),291762.28470,0.0882,1.7643
B1a_465,品牌使用與偏好,蘇菲娜,蘇菲娜,偏好者(愛好+追求),148102.19060,0.0448,1.7749
B1a_466,品牌使用與偏好,蘇菲,蘇菲,偏好者(愛好+追求),571958.32030,0.1730,1.8726
B1a_467,品牌使用與偏好,巴黎世家,巴黎世家,偏好者(愛好+追求),144211.40870,0.0436,1.4740
B1a_468,品牌使用與偏好,寶格麗,寶格麗,偏好者(愛好+追求),207808.87890,0.0629,1.8145
B1a_469,品牌使用與偏好,紐巴倫,紐巴倫,偏好者(愛好+追求),701982.77330,0.2123,1.9796
B1a_470,品牌使用與偏好,One Boy,One Boy,偏好者(愛好+追求),302591.56720,0.0915,1.8122
B1a_471,品牌使用與偏好,OWNDAYS,OWNDAYS,偏好者(愛好+追求),106812.93210,0.0323,1.3673
B1a_472,品牌使用與偏好,Prada,Prada,偏好者(愛好+追求),224186.77740,0.0678,1.4335
B1a_473,品牌使用與偏好,梵克雅寶,梵克雅寶,偏好者(愛好+追求),42278.66560,0.0128,0.8632
B1a_474,品牌使用與偏好,一匙靈,一匙靈,偏好者(愛好+追求),927170.66060,0.2804,1.9203
B1a_475,品牌使用與偏好,凱撒衛浴,凱撒衛浴,偏好者(愛好+追求),352884.90680,0.1067,1.8030
B1a_476,品牌使用與偏好,德瑞克衛浴,德瑞克衛浴,偏好者(愛好+追求),74479.44590,0.0225,1.2572
B1a_477,品牌使用與偏好,FUJI按摩椅,FUJI按摩椅,偏好者(愛好+追求),270413.15220,0.0818,1.6081
B1a_478,品牌使用與偏好,輝葉按摩椅,輝葉按摩椅,偏好者(愛好+追求),230762.03420,0.0698,1.5602
B1a_479,品牌使用與偏好,喬山健康科技,喬山健康科技,偏好者(愛好+追求),152626.28080,0.0462,1.4773
B1a_480,品牌使用與偏好,OSIM,OSIM,偏好者(愛好+追求),409199.94980,0.1238,1.8127
B1a_481,品牌使用與偏好,台灣櫻花,台灣櫻花,偏好者(愛好+追求),1274278.58180,0.3854,2.3362
B1a_482,品牌使用與偏好,tokuyo,tokuyo,偏好者(愛好+追求),303491.26720,0.0918,1.7676
B1a_483,品牌使用與偏好,台灣東陶,台灣東陶,偏好者(愛好+追求),598385.91210,0.1810,2.2039
B1a_484,品牌使用與偏好,eMOVING,eMOVING,偏好者(愛好+追求),49745.08320,0.0141,1.3019
B1a_485,品牌使用與偏好,Gogoro,Gogoro,偏好者(愛好+追求),364598.19710,0.1036,2.0069
B1a_486,品牌使用與偏好,日野汽車,日野汽車,偏好者(愛好+追求),53696.09180,0.0153,1.2487
B1a_487,品牌使用與偏好,本田,本田,偏好者(愛好+追求),432157.59490,0.1228,1.9561
B1a_488,品牌使用與偏好,現代,現代,偏好者(愛好+追求),203205.31160,0.0578,1.6830
B1a_489,品牌使用與偏好,英菲尼迪,英菲尼迪,偏好者(愛好+追求),125630.24040,0.0357,1.3730
B1a_490,品牌使用與偏好,光陽機車,光陽機車,偏好者(愛好+追求),665650.34950,0.1892,1.8949
B1a_491,品牌使用與偏好,納智捷,納智捷,偏好者(愛好+追求),137859.10860,0.0392,1.4340
B1a_492,品牌使用與偏好,馬自達,馬自達,偏好者(愛好+追求),296853.04950,0.0844,1.7738
B1a_493,品牌使用與偏好,MG Motor,MG Motor,偏好者(愛好+追求),120823.24610,0.0343,1.7091
B1a_494,品牌使用與偏好,中華三菱,中華三菱,偏好者(愛好+追求),352255.91420,0.1001,2.1031
B1a_495,品牌使用與偏好,保時捷,保時捷,偏好者(愛好+追求),308963.86020,0.0878,1.7198
B1a_496,品牌使用與偏好,速霸陸,速霸陸,偏好者(愛好+追求),157264.62060,0.0447,1.6338
B1a_497,品牌使用與偏好,金鈴汽車,金鈴汽車,偏好者(愛好+追求),165090.46360,0.0469,1.6581
B1a_498,品牌使用與偏好,三陽機車,三陽機車,偏好者(愛好+追求),576469.83390,0.1638,1.7326
B1a_499,品牌使用與偏好,山葉機車,山葉機車,偏好者(愛好+追求),547492.71850,0.1556,1.9158
B1a_500,品牌使用與偏好,大金冷氣,大金冷氣,偏好者(愛好+追求),779598.57990,0.2216,2.0378
B1a_501,品牌使用與偏好,富士通,富士通,偏好者(愛好+追求),308820.42670,0.0878,1.7043
B1a_502,品牌使用與偏好,日立冷氣,日立冷氣,偏好者(愛好+追求),1352485.63240,0.3844,2.1988
B1a_503,品牌使用與偏好,松下冷氣,松下冷氣,偏好者(愛好+追求),1085438.78700,0.3085,2.2090
B1a_504,品牌使用與偏好,松下洗衣機,松下洗衣機,偏好者(愛好+追求),1207411.55610,0.3432,2.1557
B1a_505,品牌使用與偏好,飛利浦,飛利浦,偏好者(愛好+追求),995463.38720,0.2829,2.1487
B1a_506,品牌使用與偏好,味之素,味之素,偏好者(愛好+追求),98708.15200,0.0281,1.2544
B1a_507,品牌使用與偏好,卡迪那,卡迪那,偏好者(愛好+追求),566767.24960,0.1611,1.4723
B1a_508,品牌使用與偏好,多力多滋,多力多滋,偏好者(愛好+追求),509897.16630,0.1449,1.4996
B1a_509,品牌使用與偏好,每朝健康,每朝健康,偏好者(愛好+追求),780823.76460,0.2219,1.8998
B1a_51,品牌使用與偏好,家樂福,家樂福,偏好者(愛好+追求),2083207.54000,0.6301,2.1199
B1a_510,品牌使用與偏好,FIN,FIN,偏好者(愛好+追求),499124.77710,0.1419,1.6340
B1a_511,品牌使用與偏好,黑松,黑松,偏好者(愛好+追求),1071246.53190,0.3045,1.9619
B1a_512,品牌使用與偏好,黑松C&C氣泡飲,黑松C&C氣泡飲,偏好者(愛好+追求),348684.23360,0.0991,1.6117
B1a_513,品牌使用與偏好,黑松茶尋味,黑松茶尋味,偏好者(愛好+追求),200678.13460,0.0570,1.6253
B1a_514,品牌使用與偏好,黑松沙士,黑松沙士,偏好者(愛好+追求),728815.42130,0.2071,1.6839
B1a_515,品牌使用與偏好,龜甲萬,龜甲萬,偏好者(愛好+追求),669351.24820,0.1902,2.0429
B1a_516,品牌使用與偏好,茶裏王,茶裏王,偏好者(愛好+追求),866171.97350,0.2462,1.7330
B1a_517,品牌使用與偏好,光泉,光泉,偏好者(愛好+追求),1217097.82790,0.3459,1.9453
B1a_518,品牌使用與偏好,樂事,樂事,偏好者(愛好+追求),920337.71450,0.2616,1.5370
B1a_519,品牌使用與偏好,麥香,麥香,偏好者(愛好+追求),717400.08190,0.2039,1.4615
B1a_52,品牌使用與偏好,舒特膚,舒特膚,偏好者(愛好+追求),504187.73350,0.1525,2.1953
B1a_520,品牌使用與偏好,魔爪,魔爪,偏好者(愛好+追求),115405.32070,0.0328,0.8966
B1a_521,品牌使用與偏好,元本山,元本山,偏好者(愛好+追求),563669.28500,0.1602,1.8744
B1a_522,品牌使用與偏好,御茶園,御茶園,偏好者(愛好+追求),812567.94720,0.2309,1.8070
B1a_523,品牌使用與偏好,可樂果,可樂果,偏好者(愛好+追求),845576.35770,0.2403,1.6624
B1a_524,品牌使用與偏好,純喫茶,純喫茶,偏好者(愛好+追求),945931.72760,0.2688,1.6651
B1a_525,品牌使用與偏好,萬歲牌,萬歲牌,偏好者(愛好+追求),1009648.10270,0.2869,2.1628
B1a_526,品牌使用與偏好,威德in果凍,威德in果凍,偏好者(愛好+追求),297120.48420,0.0844,1.8670
B1a_527,品牌使用與偏好,韋恩咖啡,韋恩咖啡,偏好者(愛好+追求),245239.72900,0.0697,1.5561
B1a_528,品牌使用與偏好,原萃,原萃,偏好者(愛好+追求),908421.55790,0.2582,1.7922
B1a_529,品牌使用與偏好,和樂家居,和樂家居,偏好者(愛好+追求),993934.53710,0.2825,2.1838
B1a_530,品牌使用與偏好,特力屋,特力屋,偏好者(愛好+追求),1414045.58610,0.4019,2.1173
B1a_531,品牌使用與偏好,好奇尿布,好奇尿布,偏好者(愛好+追求),100129.04550,0.0285,1.5615
B1a_532,品牌使用與偏好,滿意寶寶,滿意寶寶,偏好者(愛好+追求),237240.39260,0.0674,1.6577
B1a_533,品牌使用與偏好,妙而舒,妙而舒,偏好者(愛好+追求),195254.47640,0.0555,1.8873
B1a_534,品牌使用與偏好,合利他命,合利他命,偏好者(愛好+追求),755154.99610,0.2146,2.0372
B1a_535,品牌使用與偏好,安麗紐崔萊,安麗紐崔萊,偏好者(愛好+追求),306144.32470,0.0870,2.0875
B1a_536,品牌使用與偏好,白蘭氏,白蘭氏,偏好者(愛好+追求),1043456.72850,0.2966,2.1008
B1a_537,品牌使用與偏好,正官庄,正官庄,偏好者(愛好+追求),362429.97480,0.1030,2.0098
B1a_538,品牌使用與偏好,俏正美BB,俏正美BB,偏好者(愛好+追求),156866.65660,0.0446,1.7093
B1a_539,品牌使用與偏好,船井生醫,船井生醫,偏好者(愛好+追求),193702.21370,0.0551,1.6334
B1b_523,品牌使用與偏好,可樂果,可樂果,使用者,932412.24840,0.2650,1.7599
B1a_540,品牌使用與偏好,你滋美得,你滋美得,偏好者(愛好+追求),146457.35390,0.0416,1.6012
B1a_541,品牌使用與偏好,活沛多,活沛多,偏好者(愛好+追求),152473.60440,0.0433,1.3709
B1a_542,品牌使用與偏好,補體素,補體素,偏好者(愛好+追求),325635.58960,0.0925,2.1195
B1a_543,品牌使用與偏好,桂格完膳,桂格完膳,偏好者(愛好+追求),369770.20990,0.1051,1.7165
B1a_544,品牌使用與偏好,三得利保健食品,三得利保健食品,偏好者(愛好+追求),525839.85330,0.1494,1.7861
B1a_546,品牌使用與偏好,優食,優食,偏好者(愛好+追求),711761.64160,0.2023,1.5619
B1a_547,品牌使用與偏好,7-ELEVEN,7-ELEVEN,偏好者(愛好+追求),2153912.42120,0.6122,1.8329
B1a_548,品牌使用與偏好,康是美,康是美,偏好者(愛好+追求),882999.57320,0.2510,1.9626
B1a_549,品牌使用與偏好,寶雅,寶雅,偏好者(愛好+追求),1109146.92450,0.3152,1.9087
B1a_550,品牌使用與偏好,全聯,全聯,偏好者(愛好+追求),2281217.82280,0.6483,1.9675
B1a_551,品牌使用與偏好,大潤發,大潤發,偏好者(愛好+追求),884068.57450,0.2513,1.8475
B1a_552,品牌使用與偏好,新光三越,新光三越,偏好者(愛好+追求),741748.61250,0.2108,1.8127
B1a_553,品牌使用與偏好,屈臣氏,屈臣氏,偏好者(愛好+追求),1118807.14380,0.3180,1.8015
B1a_554,品牌使用與偏好,中華電信,中華電信,偏好者(愛好+追求),1623045.86040,0.4613,2.0477
B1a_555,品牌使用與偏好,遠傳電信,遠傳電信,偏好者(愛好+追求),874225.80340,0.2485,1.8609
B1a_556,品牌使用與偏好,台灣大哥大,台灣大哥大,偏好者(愛好+追求),1084685.12320,0.3083,1.8105
B1a_6,品牌使用與偏好,古馳,古馳,偏好者(愛好+追求),304439.38170,0.0921,1.6743
B1a_65,品牌使用與偏好,Generali保險,Generali保險,偏好者(愛好+追求),26514.19940,0.0080,1.2199
B1a_67,品牌使用與偏好,格蘭菲迪,格蘭菲迪,偏好者(愛好+追求),281219.49980,0.0851,1.8820
B1a_7,品牌使用與偏好,海尼根,海尼根,偏好者(愛好+追求),787433.77340,0.2382,2.0218
B1a_8,品牌使用與偏好,亨利爵士琴酒,亨利爵士琴酒,偏好者(愛好+追求),47604.71400,0.0144,1.0792
B1a_80,品牌使用與偏好,凌志,凌志,偏好者(愛好+追求),440966.87880,0.1253,1.8376
B1a_83,品牌使用與偏好,路易威登,路易威登,偏好者(愛好+追求),325479.65480,0.0984,1.4492
B1a_88,品牌使用與偏好,日產,日產,偏好者(愛好+追求),476397.19560,0.1354,2.2409
B1a_9,品牌使用與偏好,宜家家居,日產,偏好者(愛好+追求),1256395.34810,0.3571,2.0198
B1a_93,品牌使用與偏好,台灣松下衛浴,台灣松下衛浴,偏好者(愛好+追求),631299.76110,0.1794,2.0880
B1a_94,品牌使用與偏好,潘多拉,潘多拉,偏好者(愛好+追求),123541.14870,0.0374,1.4031
B1b_100,品牌使用與偏好,極星,極星,使用者,15770.54180,0.0045,0.9957
B1b_102,品牌使用與偏好,紅牛,紅牛,使用者,191571.81860,0.0544,1.3567
B1b_11,品牌使用與偏好,家樂氏,家樂氏,使用者,288577.72780,0.0820,1.7892
B1b_114,品牌使用與偏好,豐田,豐田,使用者,903258.17810,0.2567,2.1022
B1b_115,品牌使用與偏好,優衣庫,優衣庫,使用者,1587027.71920,0.4800,2.1691
B1b_12,品牌使用與偏好,卡夫亨氏,卡夫亨氏,使用者,92001.66610,0.0261,1.5012
B1b_124,品牌使用與偏好,肌膚之鑰,肌膚之鑰,使用者,67721.03460,0.0205,1.5498
B1b_425,品牌使用與偏好,微醉沙瓦,微醉沙瓦,使用者,216364.70160,0.0654,1.8244
B1a_76,品牌使用與偏好,肯德基,肯德基,偏好者(愛好+追求),1380100.53990,0.3922,1.7452
B1a_84,品牌使用與偏好,麥當勞,麥當勞,偏好者(愛好+追求),1946328.55470,0.5532,1.7419
B1b_128,品牌使用與偏好,亞培安素,亞培安素,使用者,236412.60680,0.0672,2.1072
B1b_129,品牌使用與偏好,空腹熊貓,空腹熊貓,使用者,726926.23180,0.2066,1.6372
B1b_131,品牌使用與偏好,聖羅蘭,聖羅蘭,使用者,153461.36560,0.0464,1.5665
B1b_132,品牌使用與偏好,渣打銀行,渣打銀行,使用者,148354.11870,0.0449,1.5803
B1b_134,品牌使用與偏好,Nespresso,Nespresso,使用者,196095.36260,0.0557,1.6603
B1b_141,品牌使用與偏好,嘉士伯,嘉士伯,使用者,117459.54920,0.0172,0.5028
B1b_15,品牌使用與偏好,萬事達卡,萬事達卡,使用者,1319358.39410,0.3991,2.1762
B1b_150,品牌使用與偏好,威士卡,威士卡,使用者,1464345.24930,0.4429,2.1356
B1b_151,品牌使用與偏好,ebay,ebay,使用者,459546.97090,0.0673,0.7871
B1b_152,品牌使用與偏好,可倫堡1664,可倫堡1664,使用者,299249.11010,0.0438,0.8359
B1b_154,品牌使用與偏好,寶緹嘉,寶緹嘉,使用者,37398.57830,0.0113,1.5309
B1b_155,品牌使用與偏好,寶詩龍,寶詩龍,使用者,12335.46150,0.0037,0.6510
B1b_156,品牌使用與偏好,卡地亞,卡地亞,使用者,107437.50590,0.0325,1.2016
B1b_16,品牌使用與偏好,微軟,微軟,使用者,1423826.21270,0.4047,2.0383
B1b_19,品牌使用與偏好,能多益,能多益,使用者,169331.43450,0.0481,1.4672
B1b_20,品牌使用與偏好,幫寶適,幫寶適,使用者,176549.15150,0.0502,1.3842
B1b_21,品牌使用與偏好,品客,品客,使用者,606554.80700,0.1724,1.6693
B1b_23,品牌使用與偏好,資生堂,資生堂,使用者,463202.64900,0.1401,2.0388
B1b_24,品牌使用與偏好,Sonos,Sonos,使用者,15881.88430,0.0045,0.6403
B1b_26,品牌使用與偏好,Xbox,Xbox,使用者,104357.13540,0.0297,1.1748
B1b_27,品牌使用與偏好,Adobe,Adobe,使用者,599370.40760,0.1703,2.2477
B1b_32,品牌使用與偏好,絕對伏特加,絕對伏特加,使用者,366464.34840,0.0537,0.8228
B1b_4,品牌使用與偏好,滴露,滴露,使用者,82257.02050,0.0249,1.9527
B1b_407,品牌使用與偏好,美國運通信用白金卡,美國運通信用白金卡,使用者,76251.86990,0.0231,1.7009
B1b_408,品牌使用與偏好,國泰人壽,國泰人壽,使用者,785541.17110,0.2376,2.0983
B1b_409,品牌使用與偏好,國泰世華,國泰世華,使用者,1300626.81570,0.3934,2.1518
B1b_410,品牌使用與偏好,中國信託,中國信託,使用者,1429891.73280,0.4325,2.1342
B1b_411,品牌使用與偏好,玉山銀行,玉山銀行,使用者,1336237.46450,0.4042,2.1025
B1b_412,品牌使用與偏好,富邦銀行,富邦銀行,使用者,1031765.03710,0.3121,2.1537
B1b_413,品牌使用與偏好,富邦人壽,富邦人壽,使用者,707181.71560,0.2139,2.1580
B1b_414,品牌使用與偏好,華南銀行,華南銀行,使用者,548576.12350,0.1659,2.2326
B1b_415,品牌使用與偏好,摩根大通,摩根大通,使用者,53847.34060,0.0163,1.5640
B1b_416,品牌使用與偏好,連線銀行,連線銀行,使用者,393673.97270,0.1191,1.7266
B1b_417,品牌使用與偏好,南山人壽,南山人壽,使用者,531655.77660,0.1608,2.2539
B1b_418,品牌使用與偏好,野村投信,野村投信,使用者,89367.42550,0.0270,2.1225
B1b_419,品牌使用與偏好,保誠人壽,保誠人壽,使用者,137454.02550,0.0416,2.1352
B1b_420,品牌使用與偏好,永豐銀行,永豐銀行,使用者,617741.08420,0.1868,2.2476
B1b_421,品牌使用與偏好,聯邦銀行,聯邦銀行,使用者,482324.86490,0.1459,1.9877
B1b_422,品牌使用與偏好,歐肯威士忌,歐肯威士忌,使用者,20974.44550,0.0063,0.7141
B1b_423,品牌使用與偏好,大摩,大摩,使用者,147527.94540,0.0446,1.3891
B1b_146,品牌使用與偏好,必勝客,必勝客,使用者,1271168.52360,0.3613,1.8827
B1b_426,品牌使用與偏好,冰結調酒,冰結調酒,使用者,289841.90410,0.0877,1.6227
B1b_427,品牌使用與偏好,約翰走路,約翰走路,使用者,459409.81970,0.1390,1.7619
B1b_428,品牌使用與偏好,金門高粱,金門高粱,使用者,388461.53030,0.1175,2.2111
B1b_429,品牌使用與偏好,麒麟一番搾,麒麟一番搾,使用者,354806.43640,0.1073,1.8832
B1b_430,品牌使用與偏好,麥卡倫,麥卡倫,使用者,298265.85620,0.0902,1.7836
B1b_431,品牌使用與偏好,三隻猴子,三隻猴子,使用者,82656.02410,0.0250,1.1267
B1b_432,品牌使用與偏好,慕赫,慕赫,使用者,37737.71680,0.0114,1.0900
B1b_433,品牌使用與偏好,OMAR威士忌,OMAR威士忌,使用者,31571.81480,0.0095,0.9479
B1b_434,品牌使用與偏好,皇家禮炮,皇家禮炮,使用者,263818.45320,0.0798,1.7979
B1b_435,品牌使用與偏好,蘇格登,蘇格登,使用者,201904.75830,0.0611,1.5766
B1b_436,品牌使用與偏好,強冽調酒,強冽調酒,使用者,26867.25910,0.0081,0.7585
B1b_437,品牌使用與偏好,百富,百富,使用者,204673.36270,0.0619,1.8269
B1b_438,品牌使用與偏好,遠慕,遠慕,使用者,12373.38680,0.0037,0.5544
B1b_439,品牌使用與偏好,Alpecin,Alpecin,使用者,26882.65290,0.0081,1.0441
B1b_440,品牌使用與偏好,蜜妮,蜜妮,使用者,588498.33030,0.1780,2.0058
B1b_441,品牌使用與偏好,適樂膚,適樂膚,使用者,397467.70640,0.1202,2.0212
B1b_442,品牌使用與偏好,克蘭詩,克蘭詩,使用者,173902.48530,0.0526,2.2105
B1b_443,品牌使用與偏好,朵茉麗蔻,朵茉麗蔻,使用者,68422.40030,0.0207,1.8484
B1b_444,品牌使用與偏好,怡麗絲爾,怡麗絲爾,使用者,57983.20280,0.0175,1.5660
B1b_445,品牌使用與偏好,亞曼尼,亞曼尼,使用者,54511.91140,0.0165,1.2882
B1b_446,品牌使用與偏好,赫蓮娜,赫蓮娜,使用者,26373.44040,0.0080,0.8016
B1b_447,品牌使用與偏好,茵芙莎,茵芙莎,使用者,34052.16210,0.0103,1.0237
B1b_448,品牌使用與偏好,凱婷,凱婷,使用者,123929.44800,0.0375,1.4293
B1b_449,品牌使用與偏好,卡詩,卡詩,使用者,43311.13980,0.0131,1.0942
B1b_45,品牌使用與偏好,寶馬,寶馬,使用者,152008.31720,0.0432,1.4737
B1b_450,品牌使用與偏好,契爾氏,契爾氏,使用者,210727.88780,0.0637,2.0799
B1b_451,品牌使用與偏好,靠得住,靠得住,使用者,506561.72510,0.1532,1.9447
B1b_452,品牌使用與偏好,理膚寶水,理膚寶水,使用者,334479.49910,0.1012,1.8706
B1b_453,品牌使用與偏好,蘭蔻,蘭蔻,使用者,348415.48390,0.1054,2.1294
B1b_454,品牌使用與偏好,蕾妮亞,蕾妮亞,使用者,223911.81340,0.0677,1.7489
B1b_455,品牌使用與偏好,莉婕,莉婕,使用者,18264.28310,0.0055,0.6853
B1b_456,品牌使用與偏好,來復易,來復易,使用者,67088.34410,0.0203,1.7454
B1b_457,品牌使用與偏好,巴黎萊雅,巴黎萊雅,使用者,248539.22140,0.0752,1.7233
B1b_458,品牌使用與偏好,媚比琳,媚比琳,使用者,176726.95840,0.0535,1.9611
